"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Feb 13 12:14:54 UTC 2026","Fri Feb 13 12:15:16 UTC 2026","21701","","User Authentication","","Test 1 Successful login with admin credentials","","Test 1 Successful login with admin credentials",""
"passed","Fri Feb 13 12:14:33 UTC 2026","Fri Feb 13 12:14:54 UTC 2026","21456","","User Authentication","","Test 3 Successful login with admin credentials","","Test 3 Successful login with admin credentials",""
"passed","Fri Feb 13 12:13:41 UTC 2026","Fri Feb 13 12:14:12 UTC 2026","30260","","User Authentication","","Invalid login using direct feature data","","Invalid login using direct feature data",""
"broken","Fri Feb 13 12:14:54 UTC 2026","Fri Feb 13 12:15:00 UTC 2026","5071","","User Authentication","","Test 2 Successful login with admin credentials","","Test 2 Successful login with admin credentials",""
"passed","Fri Feb 13 12:13:41 UTC 2026","Fri Feb 13 12:14:23 UTC 2026","41768","","User Authentication","","Successful login with admin credentials","","Successful login with admin credentials",""
