"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5605","Test 2 Successful login with admin credentials","","2026-02-19","broken","2026-02-19","","User Authentication","Test 2 Successful login with admin credentials",""
"","19683","Test 3 Successful login with admin credentials","","2026-02-19","passed","2026-02-19","","User Authentication","Test 3 Successful login with admin credentials",""
"","22436","Test 1 Successful login with admin credentials","","2026-02-19","failed","2026-02-19","","User Authentication","Test 1 Successful login with admin credentials",""
